Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
400,5,1,1,4,0,3,5,3,7,0,5,7,0,3,2,4,1,3,1,2,2,0,2,2,6,11,2
570,6,0,1,4,0,2,0,3,4,2,5,7,0,0,2,7,1,1,1,2,3,2,5,3,5,15,1
1009,1,3,1,4,0,1,9,3,7,2,5,1,0,3,3,2,8,3,1,2,0,0,0,2,5,0,2
1009,1,4,0,4,0,4,0,3,6,2,5,1,0,3,3,2,8,3,1,9,0,1,0,2,5,12,2
1009,1,4,0,4,0,4,14,3,7,2,5,1,0,3,3,2,8,3,1,7,3,2,5,3,5,1,2
334,5,1,1,4,0,1,0,3,7,2,5,1,0,3,3,3,8,1,1,3,0,1,1,2,5,10,2
144,3,0,1,1,0,4,5,1,5,4,5,7,0,3,3,2,8,2,1,4,3,2,5,3,5,11,2
144,3,2,1,4,0,4,7,3,7,6,5,7,0,3,3,2,2,2,1,2,2,1,1,2,5,10,2
339,5,3,1,4,0,2,8,3,9,2,5,7,0,3,0,4,8,2,2,2,0,1,0,2,5,12,2
339,5,1,1,4,0,2,0,3,6,2,5,7,0,3,0,4,8,2,2,2,3,2,5,3,5,13,2
535,0,0,0,6,0,4,5,3,6,0,5,7,0,0,0,2,8,2,1,2,0,1,0,2,5,3,2
535,0,1,1,4,0,4,0,3,3,1,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,0,2
772,4,0,1,4,0,0,10,3,4,2,5,7,0,3,2,4,8,1,1,2,2,0,0,2,5,3,2
232,4,0,1,1,0,3,0,3,7,4,5,7,0,3,3,0,8,2,1,2,0,1,0,2,5,0,1
232,4,3,1,1,0,3,5,3,6,4,5,7,0,3,3,0,8,2,1,2,1,0,0,2,5,12,1
423,4,0,1,1,0,4,9,3,6,6,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,10,2
423,4,1,1,2,0,1,6,3,9,2,5,7,0,0,0,2,8,2,1,4,0,1,1,2,5,1,2
442,4,0,1,4,0,1,9,3,9,2,5,1,4,3,0,4,8,2,1,3,3,2,5,3,5,1,2
442,4,1,1,0,0,3,5,3,12,2,5,1,0,3,0,4,8,2,1,2,2,0,1,2,2,2,2
517,0,2,1,4,0,1,0,0,7,2,5,1,0,0,0,2,8,2,1,3,3,2,5,3,5,10,1
517,0,1,1,4,0,1,5,0,0,4,5,1,0,0,0,2,8,2,1,2,0,1,1,2,5,1,1
646,4,0,1,2,0,0,14,3,6,6,5,0,0,0,0,2,8,2,2,3,0,1,1,2,5,0,2
646,4,1,1,4,0,2,8,3,2,2,5,0,0,0,0,2,8,2,2,2,0,1,1,2,5,7,2
453,6,0,1,4,0,4,0,0,2,2,5,1,0,3,0,4,2,2,3,2,3,2,5,3,5,13,2
453,6,0,1,4,0,4,0,3,9,0,5,1,0,3,0,4,8,2,3,2,2,1,3,2,5,13,2
453,6,0,1,1,0,2,0,3,9,2,5,1,0,3,0,4,8,2,3,2,3,2,5,3,5,10,2
453,6,0,1,4,0,4,7,3,9,0,5,1,0,3,0,4,8,2,3,2,0,1,0,2,5,12,2
550,0,2,1,4,0,0,0,3,9,2,5,7,0,3,0,2,8,2,1,4,3,2,5,3,5,16,2
550,0,1,1,1,0,1,10,3,7,0,5,7,0,3,0,2,1,2,1,2,0,1,0,2,5,11,2
902,1,0,1,2,0,0,10,3,7,2,5,1,0,3,0,2,8,2,1,3,3,2,5,3,5,10,2
902,1,1,1,4,0,2,0,3,9,2,5,1,0,3,0,2,8,2,1,3,3,2,5,3,5,1,2
545,2,0,1,4,0,4,9,3,7,6,5,1,4,3,0,4,8,2,1,3,0,1,0,2,5,3,1
545,2,2,1,2,0,3,9,3,2,4,5,1,0,3,0,4,8,2,1,2,0,1,1,2,5,1,1
637,4,0,1,1,2,2,5,3,7,4,5,1,0,3,0,2,8,2,1,2,3,2,5,3,5,16,1
637,4,0,1,1,0,4,0,3,6,4,5,1,0,3,0,2,8,2,1,2,3,2,5,3,5,13,1
990,1,1,1,4,0,2,8,3,6,2,5,7,0,3,3,4,8,1,1,2,0,1,0,2,5,4,1
1032,1,0,1,1,2,2,8,3,9,4,5,7,0,3,3,2,8,3,1,4,0,1,1,2,5,2,2
1032,1,0,2,4,0,1,5,3,7,2,5,7,0,3,3,2,1,3,1,2,3,2,5,3,5,19,2
1032,1,0,1,4,0,3,0,3,4,4,5,7,0,3,3,2,8,3,1,2,3,2,5,3,5,1,2
554,0,4,0,4,0,2,14,3,6,2,5,7,0,3,0,4,8,2,1,2,0,1,1,2,5,10,2
554,0,2,1,2,0,0,6,1,1,2,5,7,0,3,0,4,8,2,1,7,0,1,0,2,5,13,2
1041,4,1,1,1,0,2,0,3,9,2,5,2,4,3,3,2,8,2,1,3,1,1,1,2,5,12,2
1041,4,0,1,1,0,1,7,3,9,4,5,2,0,3,3,2,2,2,1,2,0,1,3,2,5,0,2
1054,4,1,1,4,0,4,0,3,2,4,3,7,0,2,3,2,8,2,2,2,3,2,5,3,5,11,2
1054,4,1,1,4,0,4,0,3,9,4,5,7,0,2,3,2,8,2,2,7,0,1,1,2,5,16,2
1054,4,1,1,4,0,2,0,3,7,6,5,7,0,2,3,2,8,2,2,2,3,2,5,3,5,3,2
356,2,2,1,4,2,2,11,3,7,4,5,0,0,0,3,2,8,1,1,7,0,0,0,2,5,12,2
118,6,0,1,1,0,0,0,3,7,3,5,3,0,0,3,2,8,3,2,4,0,1,0,2,5,11,2
118,6,1,1,4,0,2,7,3,2,3,5,3,2,0,3,2,8,3,2,2,3,2,5,3,5,1,2
118,6,0,0,1,0,3,0,0,7,3,5,3,0,0,3,2,8,3,2,2,3,2,5,3,5,3,2
899,5,1,1,4,2,0,7,3,2,3,5,0,0,3,0,2,2,2,2,2,0,1,0,1,5,1,2
899,5,0,1,4,0,2,5,3,2,2,5,0,0,3,0,2,8,2,2,2,0,0,1,2,5,1,2
700,6,1,1,4,0,3,8,3,7,4,5,7,0,3,0,2,8,2,3,2,3,2,5,3,5,0,2
700,6,3,1,1,2,1,10,0,7,4,5,7,0,3,0,2,8,2,3,2,3,2,5,3,5,17,2
700,6,3,1,4,0,2,0,3,12,6,5,7,0,3,0,2,8,2,3,2,0,0,3,2,5,3,2
453,4,1,1,4,0,4,8,3,9,4,5,1,0,0,0,2,6,2,1,2,3,2,5,3,5,10,2
453,4,3,1,4,0,2,0,3,7,2,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,3,2
91,6,2,1,2,0,3,5,3,6,4,5,7,0,0,3,2,8,2,2,2,3,2,5,3,5,0,2
91,6,1,1,4,0,2,0,3,9,4,5,7,0,0,3,2,2,2,2,2,1,0,1,2,5,12,2
91,6,1,1,1,0,0,5,3,7,1,3,7,0,0,3,2,8,2,2,2,0,1,0,1,5,1,2
999,6,3,1,4,0,2,5,3,9,2,5,6,0,0,3,2,8,2,1,2,0,1,4,2,5,10,2
999,6,1,1,1,0,0,5,3,9,4,5,6,0,0,3,2,8,2,1,2,3,2,5,3,5,9,2
1053,4,0,1,4,2,0,10,3,9,2,5,0,0,3,3,7,2,2,1,2,0,1,0,2,5,9,2
1053,4,0,1,0,2,0,0,3,7,6,5,0,0,3,3,7,2,2,1,2,3,2,5,3,5,10,2
570,6,1,1,4,2,2,7,3,7,4,5,7,0,0,0,2,8,2,2,3,2,1,0,2,0,10,2
570,6,0,1,4,0,2,7,3,7,1,5,7,0,0,0,2,8,2,2,2,2,1,0,2,5,10,2
877,0,2,1,1,0,2,7,3,3,4,5,7,2,0,2,2,2,2,3,2,2,0,0,2,0,11,2
877,0,0,1,2,2,4,0,3,9,4,5,7,0,0,2,2,2,2,3,2,3,2,5,3,5,3,2
877,0,0,1,4,0,3,7,3,9,1,5,7,0,0,2,2,8,2,3,2,0,1,0,2,5,1,2
152,1,3,1,4,0,2,5,3,9,4,5,7,0,3,3,2,8,2,1,9,0,1,0,2,5,0,2
152,1,0,1,4,0,4,9,3,7,2,5,7,0,3,3,2,8,2,1,2,3,2,5,3,5,3,2
506,0,3,1,4,0,3,5,3,6,2,5,7,0,3,0,2,2,2,1,2,0,1,1,2,5,3,2
506,0,1,1,4,0,2,9,3,7,6,5,7,0,3,0,2,8,2,1,2,3,2,5,3,5,10,2
750,2,3,1,4,2,3,5,3,6,0,5,1,0,0,0,2,8,4,1,2,0,1,1,2,5,13,2
750,2,4,0,4,0,2,7,3,9,2,5,1,0,0,0,2,8,4,1,2,3,2,5,3,5,1,2
750,2,4,0,4,0,0,5,3,6,0,1,1,0,0,0,2,6,4,1,2,0,1,0,2,5,1,2
750,2,4,0,4,0,0,0,3,6,0,5,1,0,0,0,2,8,4,1,2,3,2,5,3,5,10,2
814,4,0,1,4,0,0,11,1,7,0,5,7,2,0,0,2,8,2,1,2,2,1,1,2,5,10,2
814,4,0,1,2,0,1,5,3,6,2,5,7,0,0,0,2,1,2,1,2,2,1,1,1,5,17,2
209,0,2,1,2,2,3,7,3,6,2,5,7,0,0,3,2,8,2,1,9,0,1,1,2,5,2,2
209,0,1,1,1,0,1,7,0,6,1,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,12,2
921,6,2,1,4,0,3,0,3,7,4,5,7,0,0,3,2,8,2,1,7,0,1,0,2,5,11,2
921,6,0,1,2,0,1,5,3,9,2,5,7,0,0,3,2,8,2,1,4,3,2,5,3,5,12,2
496,5,0,1,4,1,5,8,3,9,2,1,0,0,3,0,4,2,2,2,2,3,2,5,3,5,13,2
496,5,0,1,4,0,0,0,3,2,2,5,0,0,3,0,4,8,2,2,2,0,1,0,2,5,13,2
496,5,0,1,4,2,2,0,3,7,2,5,0,0,3,0,4,8,2,2,9,2,0,3,2,0,9,2
383,5,3,1,4,0,0,7,3,9,2,5,7,3,3,3,2,8,1,1,4,2,0,0,2,1,10,2
783,2,4,0,4,0,3,0,3,7,4,5,7,0,3,0,2,8,2,1,2,2,1,0,2,1,9,1
783,2,0,1,4,0,0,14,3,9,4,5,7,0,3,0,2,2,2,1,2,2,0,4,2,5,12,1
448,4,1,1,4,0,0,7,3,9,2,5,1,0,0,0,2,8,2,1,4,2,1,0,2,5,3,2
448,4,1,1,4,0,1,0,3,7,2,5,1,0,0,0,2,2,2,1,2,0,0,3,2,5,10,2
805,3,0,1,2,0,0,12,3,7,2,5,0,0,0,0,2,8,2,3,9,3,2,5,3,5,13,2
805,3,1,1,4,0,0,0,3,7,4,5,0,0,0,0,2,6,2,3,2,0,1,1,2,5,1,2
805,3,1,1,1,0,3,7,3,7,0,5,0,0,0,0,2,8,2,3,9,1,0,1,2,5,10,2
374,2,1,1,4,0,3,5,3,9,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,3,2
374,2,0,1,1,0,3,5,3,1,4,5,7,0,0,3,2,8,2,1,3,1,1,0,2,5,10,2
1036,3,3,1,4,0,3,5,3,7,6,5,7,0,0,3,2,8,2,1,2,1,1,2,2,5,12,2
1036,3,1,1,4,0,0,14,3,6,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,1,2
379,6,2,1,4,0,2,5,3,7,4,5,5,0,0,3,2,1,1,1,2,0,0,1,2,5,11,1
891,6,0,1,2,2,1,0,3,6,4,5,7,0,0,0,2,6,1,1,7,3,2,5,3,5,12,2
326,0,0,1,4,0,1,0,3,6,1,5,1,0,0,3,2,8,1,1,7,2,0,4,2,2,0,2
398,5,1,1,4,0,2,8,3,6,4,5,7,0,0,3,2,6,2,1,7,0,1,0,2,5,18,0
398,5,2,1,4,0,2,15,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,4,0
959,1,1,1,4,0,1,0,0,7,0,5,7,0,3,3,4,8,2,1,2,3,2,5,3,5,3,2
959,1,1,1,2,0,3,0,3,6,3,5,7,0,3,3,4,8,2,1,2,0,1,1,2,5,4,2
408,3,4,0,1,0,2,0,3,9,6,5,0,0,3,3,4,4,2,3,2,2,1,1,1,0,3,2
408,3,0,1,4,0,3,3,0,1,4,5,0,0,3,3,4,8,2,3,3,3,2,5,3,5,11,2
408,3,0,1,6,0,1,9,3,7,6,5,0,2,3,3,4,2,2,3,2,0,1,1,2,5,3,2
408,3,0,1,4,0,1,8,3,9,6,5,0,0,3,3,4,8,2,3,3,3,2,5,3,5,1,2
64,0,2,1,2,0,1,0,3,7,6,5,2,0,3,3,3,8,3,1,3,0,1,0,2,5,9,2
64,0,0,1,4,0,0,7,3,7,6,5,2,0,3,3,3,8,3,1,2,3,2,5,3,5,3,2
64,0,4,0,2,0,2,5,3,7,1,5,2,0,3,3,3,1,3,1,4,0,1,0,2,5,1,2
570,4,1,1,1,0,1,0,3,7,2,5,7,0,0,0,2,8,1,1,2,3,2,5,3,5,3,2
280,0,0,1,4,0,0,8,3,7,6,5,0,0,0,3,7,8,2,1,4,0,1,0,2,5,3,2
280,0,0,1,1,0,0,5,3,12,4,5,0,0,0,3,7,8,2,1,2,3,2,5,3,5,3,2
433,5,0,1,2,0,5,5,3,6,2,5,7,3,0,3,2,6,2,1,7,0,1,1,2,5,1,2
433,5,1,1,4,2,2,3,3,6,2,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,1,2
418,6,0,1,4,0,0,11,3,6,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,3,2
313,6,2,1,4,0,1,11,3,12,2,5,7,0,0,3,2,8,3,1,2,2,1,0,2,0,16,1
313,6,1,1,4,0,2,0,0,12,4,5,7,4,0,3,2,2,3,1,2,2,1,0,2,0,1,1
313,6,1,1,4,0,2,0,3,6,2,5,7,0,0,3,2,8,3,1,2,0,1,1,2,5,10,1
219,5,1,1,4,0,2,0,3,6,2,5,7,0,3,3,2,8,1,1,2,3,2,5,3,5,13,2
491,2,2,1,4,0,1,7,0,12,2,5,7,0,0,3,2,8,1,1,2,0,1,0,2,5,1,2
398,2,2,1,4,0,3,9,3,7,2,5,0,0,0,3,2,6,2,2,4,3,2,5,3,5,1,2
398,2,0,1,4,2,3,0,3,7,2,5,0,0,0,3,2,6,2,2,2,2,1,4,2,0,16,2
160,2,0,1,4,0,2,14,3,7,4,5,1,0,0,3,2,1,2,1,2,0,1,0,2,5,13,2
160,2,0,1,1,2,3,0,3,7,2,5,1,0,0,3,2,8,2,1,2,3,2,5,3,5,4,2
769,1,0,1,4,0,2,0,3,9,4,5,0,0,0,0,2,8,2,2,2,3,2,5,3,5,16,2
769,1,1,1,4,2,2,0,0,7,4,5,0,0,0,0,2,8,2,2,7,0,1,0,1,5,12,2
769,1,1,1,4,2,3,0,3,7,4,5,0,0,0,0,2,1,2,2,2,1,1,3,2,5,9,2
448,5,2,1,2,2,3,0,3,4,4,5,1,0,0,3,2,1,1,1,2,0,1,1,2,5,13,2
418,1,0,1,4,0,2,8,3,1,4,5,7,0,3,3,4,8,2,1,4,3,2,5,3,5,12,2
418,1,0,1,1,0,2,16,3,2,2,5,7,0,3,3,4,8,2,1,2,0,1,1,2,5,11,2
574,3,1,1,1,2,3,8,3,6,2,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,1,2
574,3,2,1,4,2,4,7,3,7,2,5,7,3,0,0,2,2,2,1,2,0,1,0,2,5,1,2
573,4,3,1,4,2,1,14,3,6,4,5,7,0,0,3,2,8,2,1,9,3,2,5,3,5,1,2
573,4,1,1,4,2,1,8,3,6,2,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,4,2
403,5,1,1,2,2,2,5,3,7,2,5,7,0,0,3,2,8,3,3,2,0,1,0,2,5,0,1
403,5,3,1,4,2,2,5,3,9,4,5,7,4,0,3,2,8,3,3,7,0,0,0,2,5,9,1
403,5,3,1,4,0,3,0,3,6,6,7,7,0,0,3,2,2,3,3,4,3,2,5,3,5,2,1
403,5,3,1,1,2,1,0,3,9,6,5,7,4,0,3,2,8,3,3,2,3,2,5,3,5,9,1
149,3,1,1,4,0,2,8,3,12,2,5,7,0,0,3,2,8,1,1,2,0,1,1,2,5,10,2
530,3,1,1,4,0,4,8,3,6,2,2,7,0,0,3,2,2,3,2,3,1,0,1,2,5,13,2
530,3,1,1,4,0,2,5,3,7,6,5,7,0,0,3,2,2,3,2,7,3,2,5,3,5,12,2
530,3,0,1,2,0,3,9,3,7,4,5,7,0,0,3,2,8,3,2,2,0,0,1,2,5,1,2
367,4,0,1,4,0,2,7,3,2,6,5,3,0,0,3,2,8,2,1,2,1,0,3,2,5,13,2
367,4,0,1,1,0,0,14,3,6,2,5,3,0,0,3,2,8,2,1,3,2,0,0,2,5,10,2
0,2,0,1,4,0,2,0,3,7,2,5,0,0,0,0,2,8,3,3,2,3,2,5,3,5,3,2
0,2,0,1,0,0,0,0,3,6,2,6,0,0,0,0,2,8,3,3,2,0,1,4,2,5,10,2
0,2,0,1,4,0,3,5,3,6,2,5,0,0,0,0,2,8,3,3,2,0,1,0,2,5,9,2
0,2,0,1,4,0,0,14,3,6,2,2,0,0,0,0,2,8,3,3,2,3,2,5,3,5,10,2
0,2,0,1,4,0,2,5,3,2,4,2,0,0,0,0,2,8,3,3,2,3,2,5,3,5,9,2
312,6,0,1,4,0,1,11,3,6,4,1,1,0,0,3,2,8,2,3,2,0,1,0,2,5,11,2
312,6,1,1,4,0,2,0,3,7,0,1,1,0,0,3,2,8,2,3,2,1,1,4,2,5,0,2
312,6,1,1,4,0,1,0,3,7,2,5,1,0,0,3,2,8,2,3,2,1,1,2,2,5,10,2
312,6,1,1,4,0,1,0,3,2,5,7,1,0,0,3,2,8,2,3,7,0,1,3,2,5,13,2
309,3,1,1,4,0,3,0,3,12,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,10,2
309,3,2,1,4,0,0,5,3,2,2,5,7,0,0,3,2,8,2,1,2,1,0,1,2,5,11,2
1069,3,0,1,0,2,0,5,3,6,4,5,7,0,0,3,0,8,2,1,2,0,1,1,1,5,9,2
1069,3,2,1,0,0,5,0,3,7,6,5,7,0,0,3,0,8,2,1,2,3,2,5,3,5,11,2
339,3,2,1,4,0,0,14,3,2,2,4,0,0,0,3,2,8,2,2,2,0,1,0,2,5,10,2
339,3,2,1,4,0,2,9,0,7,0,5,0,0,0,3,2,8,2,2,2,3,2,5,3,5,11,2
352,4,2,1,4,0,3,9,0,7,0,5,1,2,0,3,2,2,2,1,4,0,1,0,2,5,3,2
352,4,1,1,4,0,3,0,1,6,2,1,1,0,0,3,2,8,2,1,3,2,1,1,2,1,7,2
798,5,1,1,4,2,2,9,1,7,2,5,7,0,0,0,2,1,2,1,4,2,0,0,2,5,3,2
798,5,1,1,1,0,1,9,3,7,2,5,7,0,0,0,2,8,2,1,2,2,0,4,2,5,0,2
929,1,0,1,4,0,1,5,0,9,2,5,7,0,0,3,2,2,2,2,2,3,2,5,3,5,12,2
929,1,1,1,4,0,4,0,3,6,2,5,7,0,0,3,2,8,2,2,2,0,1,1,2,5,1,2
929,1,1,1,4,0,1,5,3,2,1,5,7,0,0,3,2,8,2,2,4,0,1,1,2,5,1,2
265,6,4,0,4,0,1,0,3,7,4,5,7,0,0,3,2,8,3,1,2,0,0,1,2,5,10,2
265,6,1,1,1,0,2,0,3,0,6,3,7,0,0,3,2,8,3,1,2,1,0,1,2,5,10,2
265,6,0,1,4,0,3,14,3,7,2,7,7,0,0,3,2,8,3,1,2,0,1,0,2,5,0,2
317,5,2,1,4,0,2,0,3,7,4,7,7,0,0,3,2,6,2,1,2,2,1,1,2,2,1,2
317,5,0,1,4,0,1,0,3,2,4,5,7,3,0,3,2,2,2,1,2,3,2,5,3,5,12,2
270,2,4,0,4,0,2,0,0,9,4,5,7,0,3,3,4,8,1,1,2,0,1,0,2,5,0,2
463,5,0,1,0,0,1,14,3,7,4,5,1,2,0,3,2,2,2,1,3,0,0,0,2,5,12,2
463,5,2,1,4,0,2,0,3,7,2,5,1,0,0,3,2,8,2,1,3,3,2,5,3,5,9,2
1028,6,2,1,4,0,0,7,3,7,0,5,1,0,0,3,2,8,2,1,2,0,1,4,2,5,18,2
1028,6,1,1,4,0,1,7,3,1,2,5,1,0,0,3,2,8,2,1,2,1,0,0,2,5,10,2
82,6,1,1,4,0,3,0,3,1,1,5,7,2,3,3,4,8,1,1,9,3,2,5,3,5,10,1
413,4,1,1,4,0,4,5,3,7,2,5,1,0,0,3,2,8,2,1,2,2,0,1,2,1,10,2
413,4,1,1,4,0,1,5,1,6,2,5,1,0,0,3,2,2,2,1,2,0,1,0,2,5,0,2
1019,5,0,1,4,0,4,5,3,9,2,5,7,0,0,3,2,8,3,2,2,2,0,0,2,5,12,2
1019,5,1,1,2,0,2,0,3,7,2,5,7,0,0,3,2,2,3,2,2,0,1,3,2,5,2,2
1019,5,0,1,0,0,0,0,3,9,4,3,7,0,0,3,2,8,3,2,2,3,2,5,3,5,16,2
462,0,1,1,4,0,4,10,3,2,0,5,7,0,3,3,4,8,2,1,2,3,2,5,3,5,13,2
462,0,3,1,4,0,2,10,3,7,1,5,7,0,3,3,4,8,2,1,2,0,1,0,2,5,0,2
1032,0,2,1,2,0,4,5,3,6,2,7,7,0,0,3,2,8,2,1,2,1,1,3,2,5,11,1
1032,0,4,0,2,0,4,5,3,7,4,5,7,0,0,3,2,8,2,1,2,1,0,1,1,5,0,1
1004,6,2,1,4,0,2,9,3,1,2,3,7,0,3,3,2,8,2,1,4,0,1,0,2,5,10,2
1004,6,2,1,2,0,1,7,3,7,4,5,7,0,3,3,2,8,2,1,1,3,2,5,3,5,9,2
309,3,1,1,4,0,3,5,3,6,2,5,1,0,0,3,2,8,2,1,2,2,0,1,2,3,0,2
309,3,4,0,4,0,3,0,0,9,4,5,1,0,0,3,2,8,2,1,2,2,1,0,2,2,13,2
228,0,1,1,4,0,2,7,3,6,1,5,1,0,0,3,2,8,2,1,2,2,1,0,2,2,10,1
228,0,1,1,4,0,0,6,3,6,2,5,1,0,0,3,2,8,2,1,4,3,2,5,3,5,9,1
548,6,3,1,5,0,4,0,3,2,0,5,1,0,0,3,2,6,1,2,2,0,1,0,2,5,10,1
548,6,3,1,4,0,4,0,3,2,4,5,1,0,0,3,2,2,1,2,3,3,2,5,3,5,0,1
982,0,1,1,2,0,1,5,3,9,4,5,7,0,3,3,2,8,2,1,4,0,1,1,2,5,0,2
982,0,2,1,4,2,0,0,3,7,4,5,7,0,3,3,2,8,2,1,2,3,2,5,3,5,11,2
646,2,0,1,4,0,2,11,3,7,6,5,7,0,0,3,2,2,2,2,2,0,1,4,2,5,0,1
646,2,0,1,1,0,1,5,3,7,4,5,7,2,0,3,2,8,2,2,2,0,1,1,2,5,3,1
646,2,0,1,1,2,2,11,3,9,4,5,7,0,0,3,2,8,2,2,2,3,2,5,3,5,3,1
251,3,1,1,4,0,3,5,3,6,4,5,1,0,0,3,2,8,1,1,2,0,0,0,2,5,11,1
1036,6,0,1,4,0,2,5,3,9,4,5,7,4,3,3,2,6,3,4,2,3,2,5,3,5,7,2
1036,6,3,1,2,0,2,5,3,7,2,5,7,0,3,3,2,6,3,4,2,0,1,1,2,5,10,2
1036,6,3,1,4,0,2,9,3,7,2,5,7,0,3,3,2,1,3,4,2,3,2,5,3,5,0,2
1036,6,0,1,4,0,3,9,3,1,2,5,7,0,3,3,2,8,3,4,2,2,1,3,2,5,12,2
1014,1,4,0,4,0,0,14,3,2,1,5,1,0,3,3,2,8,2,1,2,3,2,5,3,5,10,2
1014,1,0,1,4,0,1,5,3,12,2,5,1,0,3,3,2,8,2,1,2,0,1,1,2,5,11,2
371,6,1,1,4,0,0,0,3,6,4,5,7,0,0,3,3,1,2,1,2,3,2,5,3,5,11,2
371,6,2,1,4,0,3,8,3,7,2,5,7,0,0,3,3,1,2,1,2,0,1,0,2,5,12,2
393,0,0,1,1,2,1,0,3,9,4,5,7,0,3,3,3,8,2,3,2,1,1,1,2,5,3,2
393,0,0,1,4,0,2,10,3,7,4,5,7,0,3,3,3,8,2,3,2,1,1,2,2,5,1,2
393,0,0,1,4,0,4,11,3,7,6,3,7,0,3,3,3,8,2,3,2,0,1,2,2,5,0,2
393,0,0,1,4,0,2,14,3,6,1,3,7,0,3,3,3,2,2,3,2,1,0,2,2,5,9,2
384,6,4,0,2,0,3,0,3,9,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,3,1
384,6,0,1,4,0,2,5,3,7,2,5,7,0,0,3,2,2,2,1,2,0,0,0,2,5,4,1
533,3,1,1,1,0,0,14,1,9,4,5,0,0,0,3,2,8,1,1,2,3,2,5,3,5,4,1
1009,4,3,1,4,0,2,5,3,2,2,5,7,0,0,3,2,8,3,1,9,0,1,1,2,5,11,2
1009,4,0,1,0,0,0,9,0,9,2,5,7,0,0,3,2,2,3,1,3,3,2,5,3,5,0,2
1009,4,2,1,4,0,3,5,3,6,1,5,7,0,0,3,2,8,3,1,2,3,2,5,3,5,1,2
983,5,0,1,4,0,0,7,0,9,2,5,7,0,3,3,4,8,2,2,2,0,1,0,2,5,3,2
983,5,0,1,4,0,2,14,3,7,1,5,7,0,3,3,4,2,2,2,3,0,0,3,2,5,10,2
321,6,0,1,4,0,1,0,3,4,2,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,7,2
321,6,1,1,4,0,2,11,3,2,2,5,7,3,0,3,2,8,2,1,3,1,0,0,1,5,5,2
891,1,1,1,4,0,1,7,3,9,4,3,1,0,0,3,2,8,3,1,2,3,2,5,3,5,1,2
891,1,4,0,4,0,1,5,3,7,2,5,1,0,0,3,2,8,3,1,2,1,1,3,2,5,3,2
891,1,4,0,4,0,3,0,3,7,2,5,1,0,0,3,2,8,3,1,2,3,2,5,3,5,9,2
466,5,0,1,4,0,0,11,3,6,4,5,7,0,0,3,2,8,1,1,4,0,1,0,2,5,18,2
705,2,0,1,0,2,0,0,3,5,2,7,0,0,0,0,2,8,4,1,4,3,2,5,3,5,1,2
705,2,4,0,0,0,5,0,3,2,2,3,0,0,0,0,2,8,4,1,2,0,1,0,2,5,3,2
705,2,4,0,4,0,0,8,3,6,6,7,0,0,0,0,2,8,4,1,7,3,2,5,3,5,12,2
705,2,1,1,4,0,2,9,3,2,2,3,0,0,0,0,2,8,4,1,2,0,1,0,2,5,9,2
190,1,0,1,4,0,3,5,3,6,6,7,7,0,0,3,2,8,3,3,2,0,1,1,2,5,0,2
190,1,1,1,4,0,3,5,0,6,4,5,7,0,0,3,2,8,3,3,2,3,2,5,3,5,17,2
190,1,1,1,4,2,2,5,3,12,2,5,7,0,0,3,2,8,3,3,2,3,2,5,3,5,10,2
676,2,1,1,1,0,1,10,3,9,2,5,1,0,0,3,2,8,2,1,3,0,1,1,2,5,3,2
676,2,0,1,4,0,1,5,3,6,6,7,1,0,0,3,2,8,2,1,2,0,0,1,2,5,10,2
1004,4,1,1,4,0,4,5,3,11,6,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,0,2
1004,4,1,1,4,0,1,6,3,7,2,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,11,2
506,2,1,1,4,0,1,5,3,9,4,5,0,0,0,3,2,8,2,1,2,0,1,1,2,5,10,2
506,2,3,1,1,0,2,12,3,6,4,5,0,0,0,3,2,8,2,1,2,2,0,0,2,5,10,2
246,4,3,1,4,0,3,0,3,6,4,5,3,3,0,3,2,2,2,1,3,2,1,0,1,5,0,2
246,4,0,1,4,0,2,5,3,9,4,5,3,0,0,3,2,8,2,1,2,2,0,3,1,5,10,2
